source,title,company,experience,salary,location,skills,posted,job_link,search_query,scraped_at,title_clean,job_category,exp_min_years,is_fresher_friendly,salary_clean,skills_list,skills_clean,skills_list_str
Naukri,Data Analyst,Barclays,2-7 Yrs,Not Disclosed,Pune,"Data analysis, Automation, SAS, Data management, Senior Analyst, Analytical, Reconciliation, Operations",2 days ago,https://www.naukri.com/job-listings-data-analyst-barclays-shared-services-pune-2-to-7-years-280426502635,Data Analyst,2026-04-30 19:30:35,data analyst,Data Analyst,2.0,False,,"['data analysis', 'automation', 'sas', 'data management', 'senior analyst', 'analytical', 'reconciliation', 'operations']","data analysis, automation, sas, data management, senior analyst, analytical, reconciliation, operations","data analysis, automation, sas, data management, senior analyst, analytical, reconciliation, operations"
Naukri,Associate - Business Analyst-Back-End/ Data Entry,EXL,0-3 Yrs,Not Disclosed,Pune,"Backend, Associate Business Analyst, Customer satisfaction, Process improvement, Subject Matter Expert, Insurance underwriting, Transaction processing, Operations",3+ weeks ago,https://www.naukri.com/job-listings-associate-business-analyst-back-end-data-entry-exl-services-com-i-pvt-ltd-pune-0-to-3-years-230326500526,Data Analyst,2026-04-30 19:30:36,associate - business analyst-back-end/ data entry,Other,0.0,True,,"['backend', 'associate business analyst', 'customer satisfaction', 'process improvement', 'subject matter expert', 'insurance underwriting', 'transaction processing', 'operations']","backend, associate business analyst, customer satisfaction, process improvement, subject matter expert, insurance underwriting, transaction processing, operations","backend, associate business analyst, customer satisfaction, process improvement, subject matter expert, insurance underwriting, transaction processing, operations"
Naukri,Data Analyst,Capgemini,4-9 Yrs,Not Disclosed,"Hybrid - Pune, Chennai, Bengaluru","Banking And Insurance, Data Migration, Data Visualization, Data Analytics, SQL, Predictive Modeling, risk, Statistical Data Analysis",1 week ago,https://www.naukri.com/job-listings-data-analyst-capgemini-pune-chennai-bengaluru-4-to-9-years-170426017733,Data Analyst,2026-04-30 19:30:36,data analyst,Data Analyst,4.0,False,,"['banking and insurance', 'data migration', 'data visualization', 'data analytics', 'sql', 'predictive modeling', 'risk', 'statistical data analysis']","banking and insurance, data migration, data visualization, data analytics, sql, predictive modeling, risk, statistical data analysis","banking and insurance, data migration, data visualization, data analytics, sql, predictive modeling, risk, statistical data analysis"
Naukri,"Data Business Analyst, Credit Risk Change",Deutsche Bank,3-6 Yrs,Not Disclosed,Pune,"Business process, CRO, Data analysis, Excel, Business Analyst, HTML, Functional analysis, Credit risk",3+ weeks ago,https://www.naukri.com/job-listings-data-business-analyst-credit-risk-change-deutsche-bank-pune-3-to-6-years-100326502799,Data Analyst,2026-04-30 19:30:36,"data business analyst, credit risk change",Other,3.0,False,,"['business process', 'cro', 'data analysis', 'excel', 'business analyst', 'html', 'functional analysis', 'credit risk']","business process, cro, data analysis, excel, business analyst, html, functional analysis, credit risk","business process, cro, data analysis, excel, business analyst, html, functional analysis, credit risk"
Naukri,Data Analyst,Castrol,3-8 Yrs,Not Disclosed,Pune,"Data analysis, Data management, Project management, Analytical, Instrumentation, Data Analyst, Automotive, Monitoring",1 week ago,https://www.naukri.com/job-listings-data-analyst-castrol-india-limited-pune-3-to-8-years-200426500225,Data Analyst,2026-04-30 19:30:37,data analyst,Data Analyst,3.0,False,,"['data analysis', 'data management', 'project management', 'analytical', 'instrumentation', 'data analyst', 'automotive', 'monitoring']","data analysis, data management, project management, analytical, instrumentation, data analyst, automotive, monitoring","data analysis, data management, project management, analytical, instrumentation, data analyst, automotive, monitoring"
Naukri,Data Analyst,Propharma Group,2-4 Yrs,Not Disclosed,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru","Manager Quality Assurance, Business analytics, Consulting, Clinical research, Customer service, Pharmacovigilance, Troubleshooting, microsoft",3+ weeks ago,https://www.naukri.com/job-listings-data-analyst-isafety-systems-private-limited-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-4-years-240326507968,Data Analyst,2026-04-30 19:30:37,data analyst,Data Analyst,2.0,False,,"['manager quality assurance', 'business analytics', 'consulting', 'clinical research', 'customer service', 'pharmacovigilance', 'troubleshooting', 'microsoft']","manager quality assurance, business analytics, consulting, clinical research, customer service, pharmacovigilance, troubleshooting, microsoft","manager quality assurance, business analytics, consulting, clinical research, customer service, pharmacovigilance, troubleshooting, microsoft"
Naukri,Senior Data Analyst,EXL,2-6 Yrs,Not Disclosed,Pune,"python, data analysis, data management, data analytics, business requirements, data validation, data mining, bi",3+ weeks ago,https://www.naukri.com/job-listings-senior-data-analyst-exl-services-com-i-pvt-ltd-pune-2-to-6-years-251025502221,Data Analyst,2026-04-30 19:30:37,senior data analyst,Data Analyst,2.0,False,,"['python', 'data analysis', 'data management', 'data analytics', 'business requirements', 'data validation', 'data mining', 'bi']","python, data analysis, data management, data analytics, business requirements, data validation, data mining, bi","python, data analysis, data management, data analytics, business requirements, data validation, data mining, bi"
Naukri,Data Analyst,Ltimindtree,5-10 Yrs,Not Disclosed,Hybrid - Pune,"Snowflake, Python, SQL, Camunda 8.0, Data, Camunda Bpm, Data analysis",1 week ago,https://www.naukri.com/job-listings-data-analyst-ltimindtree-pune-5-to-10-years-220426036121,Data Analyst,2026-04-30 19:30:37,data analyst,Data Analyst,5.0,False,,"['snowflake', 'python', 'sql', 'camunda 8.0', 'data', 'camunda bpm', 'data analysis']","snowflake, python, sql, camunda 8.0, data, camunda bpm, data analysis","snowflake, python, sql, camunda 8.0, data, camunda bpm, data analysis"
Naukri,Power BI Data Analyst,Crisil,3-5 Yrs,Not Disclosed,"Pune, Mumbai, Gurugram","analytical, finance reporting, bi, microsoft, dashboards, business intelligence, sql, coding",2 weeks ago,https://www.naukri.com/job-listings-power-bi-data-analyst-crisil-limited-mumbai-pune-gurugram-3-to-5-years-160426029680,Data Analyst,2026-04-30 19:30:38,power bi data analyst,Data Analyst,3.0,False,,"['analytical', 'finance reporting', 'bi', 'microsoft', 'dashboards', 'business intelligence', 'sql', 'coding']","analytical, finance reporting, bi, microsoft, dashboards, business intelligence, sql, coding","analytical, finance reporting, bi, microsoft, dashboards, business intelligence, sql, coding"
Naukri,Data Analyst,Persistent,8-12 Yrs,Not Disclosed,"Pune, Chennai, Bengaluru","Integration, Snowflake, Data Modeling, Data, Modeling, Data analysis",3+ weeks ago,https://www.naukri.com/job-listings-data-analyst-persistent-pune-chennai-bengaluru-8-to-12-years-300326015451,Data Analyst,2026-04-30 19:30:38,data analyst,Data Analyst,8.0,False,,"['integration', 'snowflake', 'data modeling', 'data', 'modeling', 'data analysis']","integration, snowflake, data modeling, data, modeling, data analysis","integration, snowflake, data modeling, data, modeling, data analysis"
